Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
FGI,2nd Lan Teaching Methodology I ITA374H5-F-LEC0101,Casini,Fall,2019,3.8,3.8,3.9,3.4,3.8,3.6,2.8,3.1,,3,11,8,ITA374H5
FGI,Intro Gen Lin Wrd Snt Str Mea LIN102H5-F-LEC0101,Kahnemuyipour,Fall,2019,3.8,4.1,4.3,4.1,4.1,3.8,2.8,3.9,,3.5,335,126,LIN102H5
FGI,Intro Gen Lin Wrd Snt Str Mea LIN102H5-F-LEC0102,Kahnemuyipour,Fall,2019,3.8,4.2,4.4,4.1,4.1,3.9,2.9,3.9,,3.6,387,135,LIN102H5
ICC,Technological Entrepreneur MGD421H5-F-LEC0102,Smit,Fall,2019,3.8,4,4.2,4.2,4.2,3.7,3.2,3.6,,3.3,51,12,MGD421H5
MCS,Topics in Mathematics MAT388H5-F-LEC0101,Yampolsky,Fall,2019,3.8,3.5,3.1,3.6,3.4,2.8,2.8,3.5,,2.9,58,13,MAT388H5
MCS,Classical Geometries MAT402H5-F-LEC0101,Groechenig,Fall,2019,3.8,3.9,3.4,3.8,3.4,3.1,3.8,3.2,,3.4,43,16,MAT402H5
UMMGT,Managerial Finance MGM332H5-F-LEC0101,Tome,Fall,2019,3.8,4.1,4.3,4.1,3.9,3.9,3.2,3.3,,3.3,42,19,MGM332H5
MCS,Differential Calculus MAT135H5-F-LEC0109,Setayesh,Fall,2019,3.8,3.8,4.1,3.9,4,3.4,3.1,3.5,,3.3,121,37,MAT135H5
MCS,Differential Calculus Life Sci MAT132H5-F-LEC0106,Mousavidehshikh,Fall,2019,3.8,3.7,4.5,3.6,3.7,3.5,3.6,3.2,,2.9,127,80,MAT132H5
MCS,Intro to Mathem Proofs MAT102H5-F-LEC0101,Tvalavadze,Fall,2019,3.8,3.5,3.6,3.2,3.2,2.8,3.8,2.8,,3.2,96,28,MAT102H5
HISCL,Topics in Christianity RLG340H5-F-LEC0101,Baillargeon,Fall,2019,3.8,3.8,3.6,3.8,4,3.4,3.8,3.4,,3.8,12,5,RLG340H5
UMSOC,Introduction to Sociology SOC100H5-F-LEC0101,Liu,Fall,2019,3.8,4.1,4,3.7,3.8,3.6,2.8,3.9,,3.7,479,169,SOC100H5
UMSOC,Law and Social Theory SOC325H5-F-LEC0101,Super,Fall,2019,3.8,4.1,4.3,4.3,4.5,4,3.3,3.6,,3.1,52,21,SOC325H5
UMSOC,Classical Sociological Theory SOC231H5-F-LEC0101,Hoffman,Fall,2019,3.8,4,4.3,3.8,3.9,3.8,3.4,3.5,,3.5,101,25,SOC231H5
UMSOC,Senior Seminar in Criminology SOC421H5-F-LEC0101,Farah Schwartzman,Fall,2019,3.8,3.6,3.8,3.8,3.8,3.8,4,3.6,,3.4,9,5,SOC421H5
UMMGT,Org Behav in a Global Context MGT463H5-F-LEC0101,Chiuzi,Fall,2019,3.8,4.1,4,3.4,3.6,3.6,2.7,3.9,,3.6,28,11,MGT463H5
UMPHL,Issues in Phil.  Feminism PHL367H5-F-LEC0101,Mullin,Fall,2019,3.8,4.1,4,4.1,3.9,3.8,3.3,3.6,,3.4,41,15,PHL367H5
UMPHL,Environmental Ethics PHL273H5-F-LEC0101,Henry,Fall,2019,3.8,4,4.3,3.8,3.8,3.6,2.9,3.7,,3.8,78,42,PHL273H5
UMPHL,Critical Reasoning PHL247H5-F-LEC0101,Mullin,Fall,2019,3.8,4.1,4.3,3.7,3.8,3.5,2.9,3.8,,3.6,205,45,PHL247H5
UMPOL,Politics in the Global World POL114H5-F-LEC0101,Schatz,Fall,2019,3.8,4.1,4.4,3.8,3.7,3.7,3.2,3.6,,3.7,155,82,POL114H5
UMPOL,Canadian Gov and Pol POL214Y5-Y-LEC0101,Pond,Fall,2019,3.8,3.9,4.1,3.6,3.7,3.7,2.8,3.8,,3.6,281,65,POL214Y5
UMMGT,Psychology at Work MGT262H5-F-LEC0101,Chiuzi,Fall,2019,3.8,3.9,4.4,3.7,3.5,3.7,3.3,3.5,,3.4,56,24,MGT262H5
UMMGT,Mergers and Acquisitions MGT434H5-F-LEC0101,Tombak,Fall,2019,3.8,3.7,3.5,3.3,3.4,3.2,3.8,3.3,,3.7,36,20,MGT434H5
UMMGT,Mergers and Acquisitions MGT434H5-F-LEC0101,Yung,Fall,2019,3.8,3.7,4.1,3.3,3.4,3.2,3.8,3.3,,3.7,36,20,MGT434H5
UMMGT,Fin Acct Theo Pol 1 MGT224H5-F-LEC0101,Thomas,Fall,2019,3.8,4.3,3,3.2,3.3,2.5,4.2,2.3,,2.7,17,6,MGT224H5
UMMGT,Prin of Marketing MGT252H5-F-LEC0102,Parhar,Fall,2019,3.8,3.9,4.2,4.1,3.8,3.6,2.7,4.1,,3.7,54,17,MGT252H5
UMMGT,Designing Eff Organizations MGT363H5-F-LEC0101,Notenboom,Fall,2019,3.8,4.2,4.4,4,3.9,3.8,3.1,3.4,,3.1,46,27,MGT363H5
UMVIS,Topics in Cinema Studies CIN301H5-F-LEC0101,McDonald,Summer,2019,3.8,4.2,4.3,3.8,4.1,3.8,3.1,3.6,,3.5,27,12,CIN301H5
MCS,Capstone Design Course CSC490H5-S-LEC0101,Alaca,Winter,2019,3.8,4,4.8,4.2,4.6,4.2,3.2,4.4,,3.6,30,5,CSC490H5
HISCL,Women and Health WGS367H5-S-LEC0101,Abdulnour,Winter,2019,3.8,3.9,4.1,4,3.8,3.8,3,3.9,,3.8,31,25,WGS367H5
UMSOC,Race and Ethnicity in Canada SOC332H5-S-LEC0101,Adese,Winter,2019,3.8,3.9,4.1,3.8,3.7,3.3,3.1,3.6,,3.8,56,19,SOC332H5
UMBIO,Introductory Animal Physiology BIO202H5-F-LEC0101,Abdalahad,Summer,2019,3.8,3.9,3.9,3.5,3.5,3.4,3.3,3.6,,3.7,68,49,BIO202H5
MCS,Intro Probability  Modelling STA107H5-F-LEC0101,Weir,Summer,2019,3.8,3.7,4,3.5,3.6,3.4,3.1,3.5,,3.3,117,19,STA107H5
ICC,Signs  Refs  Meaning CCT210H5-F-LEC0101,Peden,Summer,2019,3.8,4,4.3,4.1,4.2,3.8,2.9,3.9,,3.4,116,33,CCT210H5
UMSOC,Sociology of Education SOC224H5-F-LEC0101,Baker,Summer,2019,3.8,4,3.9,3.8,3.7,3.6,3.1,3.8,,3.5,148,34,SOC224H5
UMPHL,Knowledge and Reality PHL103H5-F-LEC0101,Diehl,Summer,2019,3.8,3.9,3.7,3.7,3.9,3.3,2.7,3.6,,3.2,50,28,PHL103H5
UMGGR,The Cryosphere GGR317H5-S-LEC0101,Brown,Winter,2019,3.8,4,4.5,4.1,4,3.8,3.8,3.9,,3.7,28,11,GGR317H5
FGI,Acquisition Grammar Diff Cont. LIN385H5-S-LEC0101,Bello,Winter,2019,3.8,3.6,3.5,3.4,3.4,3,3.5,2.9,,3.3,42,21,LIN385H5
UMECO,Introduction to Economics ECO100Y5-Y-LEC0101,Bailey,Winter,2019,3.8,3.8,3.4,3.6,3.7,3.2,3.9,3,,3.3,113,35,ECO100Y5
UMECO,Introduction to Economics ECO100Y5-Y-LEC0102,Bailey,Winter,2019,3.8,4,3.3,3.6,3.6,3.3,3.9,3.2,,3.5,105,33,ECO100Y5
UMSOC,Legal Developments in Crim. SOC338H5-S-LEC0101,Josic,Summer,2019,3.8,4,4.1,4,4.2,3.7,3.6,3.6,,3.9,48,10,SOC338H5
UMSOC,Measuring the Social World SOC222H5-S-LEC0101,Miles,Summer,2019,3.8,4.3,4.7,4.6,4.6,4,3.5,3.6,,3.3,73,17,SOC222H5
ICC,Info Tech  Globalization CCT420H5-S-LEC0101,Maharajh,Summer,2019,3.8,3.8,4.4,4,4.3,4,3.5,3.5,,3.9,42,8,CCT420H5
ICC,Soc  Professional Lang WRI310H5-F-LEC0101,Dittrich,Fall,2019,3.8,3.8,4.8,4.2,4.1,4.2,2.9,4.2,,3.7,33,9,WRI310H5
MCS,Surveys  Sampl  Observat Data STA304H5-F-LEC0102,Al Labadi,Fall,2019,3.8,4.1,4.3,4.4,4.2,3.9,3,4.1,,3.9,123,26,STA304H5
MCS,Regression Analysis STA302H5-F-LEC0101,Nosedal Sanchez,Fall,2019,3.8,3.9,4,3.5,3.5,3.4,2.9,3.3,,3.5,101,20,STA302H5
UMBIO,Biometrics I BIO360H5-S-LEC0101,Abdel Hafez,Summer,2019,3.8,4,3.8,3.9,3.9,3.6,3.7,3.6,,3.6,67,24,BIO360H5
MCS,Calculus for Life Sciences MAT134Y5-Y-LEC0101,Vrbik,Summer,2019,3.8,4.1,4.7,4,3.8,3.9,3.9,3.3,,3.3,95,24,MAT134Y5
MCS,Calculus for Life Sciences MAT134Y5-Y-LEC0102,Pawliuk,Summer,2019,3.8,4.1,4.7,3.7,3.9,3.5,3.9,3.1,,2.6,49,16,MAT134Y5
ENGDR,Effective Writing ENG100H5-S-LEC0101,OFlynn,Summer,2019,3.8,4.1,4.3,4.5,4.5,4,2.9,4.2,,3.6,54,18,ENG100H5
UMECO,Eco Analysis of Law ECO320Y5-Y-LEC0101,Barber,Summer,2019,3.8,4.2,4.5,4.1,4.2,3.9,3.4,3.7,,3.7,59,13,ECO320Y5
FGI,Phonetics LIN228H5-S-LEC0101,Chow,Winter,2019,3.8,4.1,4,4.2,4.2,3.6,3.5,3.2,,3.2,90,22,LIN228H5
MCS,Complex Variables MAT334H5-S-LEC0102,De Simoi,Winter,2019,3.8,3.4,3.8,2.8,2.8,2.2,4,2,,2.6,48,5,MAT334H5
MCS,Probability and Statistics II STA260H5-S-LEC0101,Dedic,Winter,2019,3.8,3.7,3.7,3.7,3.9,3.2,3.3,3.1,,3.6,78,19,STA260H5
MCS,Statistics with Prob STA258H5-S-LEC0102,Dedic,Winter,2019,3.8,3.8,4.3,3.3,3.5,3.6,3.1,3.4,,3.6,73,21,STA258H5
UMPSY,Animal Behaviour PSY352H5-S-LEC0101,Gerlai,Winter,2019,3.8,3.8,4,3.6,3.3,3.8,3.3,3.7,,3.7,64,13,PSY352H5
ANTRL,Intro Bio Ant  Arch ANT101H5-S-LEC0101,Fukuzawa,Winter,2019,3.8,4,4.4,3.7,3.9,3.7,3,3.7,,3.2,365,107,ANT101H5
ANTRL,Intro Bio Ant  Arch ANT101H5-S-LEC0102,Fukuzawa,Winter,2019,3.8,4.1,4.3,3.9,3.8,3.6,2.9,3.8,,3.5,340,89,ANT101H5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0102,Graham,Winter,2019,3.8,4.1,4.1,3.8,3.6,3.4,2.8,3.7,,3.5,54,15,PSY100Y5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0108,Graham,Winter,2019,3.8,3.7,3.8,3.6,3.6,3.4,3,3.4,,3.5,81,22,PSY100Y5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0105,Graham,Winter,2019,3.8,3.8,4.1,3.4,3.6,3.6,3,3.4,,3.1,72,21,PSY100Y5
UMMGT,Management Acctg 1 MGT223H5-S-LEC0102,Falk,Winter,2019,3.8,4.4,4.6,4.4,4.3,4.3,3,3.9,,3.8,68,18,MGT223H5
UMSOC,Sociology of Law SOC216H5-S-LEC0101,Dinovitzer,Winter,2019,3.8,4.1,4.1,3.6,3.8,3.6,2.9,3.8,,3.7,178,51,SOC216H5
CHMPS,Inorg Chem IIAdvanced CHM331H5-S-LEC0101,Fekl,Winter,2019,3.8,3.9,3.8,4.1,4.3,3.6,3.1,3.4,,3.4,56,16,CHM331H5
FGI,Italian Canadian Experience ITA255Y5-S-LEC0101,Frasca,Winter,2019,3.8,4.1,4.5,3.8,3.9,3.9,3.8,3.4,,3.6,26,17,ITA255Y5
MCS,Linear Algebra I MAT223H5-S-LEC0105,Herman,Winter,2019,3.8,4.1,3.8,4,4.1,3.7,3.4,3.4,,2.9,81,19,MAT223H5
CHMPS,Techniqes in Biologl Chem II CHM373H5-S-PRA0101,Hasabnis,Winter,2019,3.8,3.7,2.9,3.6,3.3,3.1,3.5,3.5,,3.6,28,12,CHM373H5
UMMGT,Intro to Personal Finance MGT130H5-S-LEC0102,Huynh,Winter,2019,3.8,4.3,4.2,3.9,3.9,3.7,2.3,4.2,,4.1,69,37,MGT130H5
UMPSY,Social Development PSY311H5-S-LEC0101,Kamenetsky,Winter,2019,3.8,3.9,4.2,3.6,3.7,3.6,3.4,3.6,,3.3,87,23,PSY311H5
ENGDR,Canadian Literature ENG252Y5-Y-LEC0101,Janes,Winter,2019,3.8,3.7,4.4,4.1,4.1,3.9,3.4,3.9,,3.6,42,14,ENG252Y5
UMMGT,Prin of Marketing MGT252H5-S-LEC0101,Landry,Winter,2019,3.8,4.2,4.2,4.1,4,3.8,2.8,4.1,,3.5,53,33,MGT252H5
UMGGR,Places and People GGR208H5-S-LEC0101,Leydon,Winter,2019,3.8,4.1,4.2,3.5,3.6,3.5,2.9,3.6,,3.5,79,21,GGR208H5
CHMPS,Stars and Galaxies AST201H5-S-LEC0101,Lester,Winter,2019,3.8,3.8,3.5,3.2,3.2,3.1,2.8,3,,3.6,119,23,AST201H5
MCS,Linear Algebra II MAT224H5-S-LEC0102,Loseu,Winter,2019,3.8,3.9,4.2,3.9,3.9,3.5,3.1,3.6,,2.9,73,16,MAT224H5
CHMPS,Intro to Biomedical Physics PHY255H5-S-LEC0101,Li,Winter,2019,3.8,3.6,3.1,3.9,3.5,3.3,3.3,3.5,,3.4,10,10,PHY255H5
UMECO,Interntl Trade Theory ECO364H5-S-LEC0101,Li,Winter,2019,3.8,3.9,3.8,3.6,3.6,3.4,3.3,3.5,,3.1,74,19,ECO364H5
MCS,Calculus MAT135Y5-Y-LEC0105,Yusun,Winter,2019,3.8,4,4.4,3.8,3.7,3.7,3.3,3.4,,3.4,116,42,MAT135Y5
UMECO,Adv Eco Theory-Macro ECO325H5-S-LEC0101,Zhao,Winter,2019,3.8,4,4.1,4.2,3.9,3.7,3.9,3.3,,3.6,38,24,ECO325H5
UMSOC,Criminal Justice  Inequality SOC322H5-F-LEC0101,Owusu-Bempah,Fall,2018,3.8,4,3.9,3.6,3.4,3.6,3,3.8,,3.7,58,18,SOC322H5
HISCL,Theories of Sexuality WGS372H5-F-LEC0101,Bain,Fall,2018,3.8,3.7,3.9,3.6,3.9,3.5,3,3.5,,3.3,41,14,WGS372H5
HISCL,Topics Women  Gender Studies WGS337H5-F-LEC0101,Bain,Fall,2018,3.8,3.5,3.3,4.3,4.3,3.8,2.5,3.3,,4,34,5,WGS337H5
HISCL,Intro Greek Culture  Society CLA237H5-F-LEC0101,Chrubasik,Fall,2018,3.8,4.1,4.6,4,4.1,4,3,3.8,,3.6,30,14,CLA237H5
MCS,Intro to Applied Statistics STA215H5-F-LEC0103,Caetano,Fall,2018,3.8,4.1,4.6,4.2,4.1,4,3,3.9,,3.2,198,81,STA215H5
UMPHL,Bioethics PHL283H5-F-LEC0101,Bryant,Fall,2018,3.8,4.1,3.9,4,4.1,3.6,3.1,3.5,,3.6,62,41,PHL283H5
ANTRL,Anthro of Growth and Dev. ANT337H5-F-LEC0101,Beresheim,Fall,2018,3.8,3.9,3.7,3.4,3.4,3.5,3.3,3.6,,3.8,65,31,ANT337H5
MCS,Machine Learn  Data Mining CSC411H5-F-LEC0101,Bonner,Fall,2018,3.8,3.7,3.2,4,3.8,2.9,3.8,3.2,,3.5,82,33,CSC411H5
HISCL,Special Topics RLG388H5-F-LEC0101,Korpan,Fall,2018,3.8,4,4,3.8,3.8,3.7,3.3,3.3,,3.7,23,12,RLG388H5
UMECO,Microecon Theory  Apps COM ECO204Y5-Y-LEC0101,Ho,Fall,2018,3.8,4,3.9,3.9,4,3.7,3.1,3.7,,3.4,143,52,ECO204Y5
UMPOL,Politics in the Global World POL114H5-F-LEC0101,Jurgensen,Fall,2018,3.8,4,3.6,3.6,3.9,3.4,2.9,3.5,,3.5,255,72,POL114H5
UMPSY,Social Neuroscience PSY353H5-F-LEC0101,Holmes,Fall,2018,3.8,3.5,4.2,3.9,3.9,3.6,3.7,3.2,,3.2,43,13,PSY353H5
FGI,Intro to Education Studies EDS100H5-F-LEC0101,Danjoux,Fall,2018,3.8,3.8,4.4,3.6,3.7,3.7,2.8,3.8,,3.6,230,80,EDS100H5
UMECO,Internatnl Monetary Economics ECO365H5-F-LEC0101,Duarte,Fall,2018,3.8,3.9,4.3,4.2,4.1,3.9,2.9,3.7,,3.4,68,20,ECO365H5
UMGGR,Trade  Globalization GGR365H5-F-LEC0101,Desrochers,Fall,2018,3.8,4.1,3.5,3.9,3.8,3.5,3.7,3.6,,3.3,43,10,GGR365H5
MCS,Intro to Mathem Proofs MAT102H5-S-LEC0104,Tvalavadze,Winter,2019,3.8,4.1,3.7,3.8,3.8,3.5,3.5,2.9,,3.2,113,25,MAT102H5
FGI,Romance Linguistics LIN369H5-S-LEC0101,Troberg,Winter,2019,3.8,4,3.9,3.6,3.4,3.8,3.8,3.7,,3.7,34,10,LIN369H5
UMECO,Family Economics ECO433H5-S-LEC0101,Turner,Winter,2019,3.8,3.8,3.6,3.7,3.6,3.4,3.3,3.3,,3.3,23,12,ECO433H5
UMMGT,Business Law MGM390H5-S-LEC0101,Weir,Winter,2019,3.8,3.9,3.7,3.5,3.3,3.5,2.8,3.9,,3.4,55,13,MGM390H5
UMECO,Macroec Theory  Policy ECO202Y5-Y-LEC0201,Yu,Winter,2019,3.8,4.2,4.4,4.2,4.3,3.9,3.2,4,,3.8,91,32,ECO202Y5
ANTRL,Archaeological Theory ANT314H5-S-LEC0101,Smith,Winter,2019,3.8,3.9,4,3.8,3.8,3.8,3.2,3.4,,3.1,39,12,ANT314H5
ANTRL,World Prehistory ANT201H5-S-LEC0101,Smith,Winter,2019,3.8,4.1,4.1,3.7,3.9,3.8,3,3.6,,3.6,127,44,ANT201H5
ICC,Integrative Design Project CCT404H5-S-LEC0102,Smit,Winter,2019,3.8,3.6,4.1,3.9,3.8,3.8,2.8,3.8,,3.5,59,12,CCT404H5
FGI,Speaking Hearing with Accent LIN421H5-S-PRA0101,Schertz,Winter,2019,3.8,4.2,4.2,3.8,4.2,4,3.5,3.8,,3.7,19,6,LIN421H5
UMBIO,Physiology of Neurons Muscle BIO304H5-S-LEC0101,Senatore,Winter,2019,3.8,4,3.7,3.5,3.6,3.3,3.5,3.2,,3.3,321,93,BIO304H5
MCS,Intro to Comp Science CSC148H5-S-LEC0103,Sharmin,Winter,2019,3.8,3.7,3.6,3.4,3.3,3,3.6,3,,3.5,138,45,CSC148H5
UMSOC,Advanced Topics in Sociology SOC445H5-S-LEC0101,Rault,Winter,2019,3.8,3.5,3.8,3.7,3.8,3.5,3.2,3.7,,3.7,34,6,SOC445H5
HISCL,Making of the Atlantic World HIS203H5-S-LEC0101,Reeser,Winter,2019,3.8,4.1,4.1,3.8,3.8,3.6,3,3.7,,3.6,71,22,HIS203H5
HISCL,The Ancient Novel CLA303H5-S-LEC0101,Revermann,Winter,2019,3.8,4.2,4.2,3.7,3.9,3.9,3.2,3.9,,3.7,13,10,CLA303H5
UMSOC,Social Inequality SOC263H5-S-LEC0101,Samuel,Winter,2019,3.8,4,3.9,3.8,4,3.6,2.9,3.8,,3.5,177,47,SOC263H5
UMPHL,Critical Reasoning PHL247H5-S-LEC0101,Mullin,Winter,2019,3.8,4.2,4.3,3.8,4,3.7,2.9,3.8,,3.6,179,43,PHL247H5
UMBIO,Biomechanics BIO325H5-S-LEC0101,Morris,Winter,2019,3.8,4,3.7,4.5,4.6,3.8,3.2,3.8,,3.4,46,12,BIO325H5
ICC,Introduction to IT Consulting CCT341H5-S-PRA0101,McEwen,Winter,2019,3.8,3.6,3.6,3.4,3.5,3.2,3.6,3,,3.2,38,10,CCT341H5
UMSOC,Measuring the Social World SOC222H5-S-LEC0101,Miles,Winter,2019,3.8,4.2,4.5,4.5,4.5,4,3.6,3.4,,2.9,119,37,SOC222H5
ICC,Mind  Media and Representation CCT314H5-S-LEC0101,Maharajh,Winter,2019,3.8,3.5,4.3,3.6,3.7,3.6,3.3,3.2,,3.4,68,11,CCT314H5
ICC,The Interactive Society CCT383H5-S-PRA0101,Munteanu,Winter,2019,3.8,4,3.8,3.6,3.6,3.6,3.6,3.6,,3.6,24,5,CCT383H5
ICC,Expressive Writing WRI203H5-F-LEC0103,Price,Fall,2018,3.8,4.2,3.8,4,3.9,3.5,4.2,3.1,,3.4,33,18,WRI203H5
ENGDR,Video Games ENG279H5-F-LEC0101,OFlynn,Fall,2018,3.8,4,4.1,4,4.2,3.8,2.9,4.1,,3.6,51,14,ENG279H5
UMMGT,Financial Market Trading MGT435H5-F-LEC0102,Park,Fall,2018,3.8,3.8,3.9,3.8,3.9,3.7,3.6,3.7,,3.8,33,11,MGT435H5
UMSOC,Globalization SOC236H5-F-LEC0101,Plys,Fall,2018,3.8,3.8,3.3,3.9,4,3.1,3.1,3.2,,3.2,69,22,SOC236H5
UMVIS,Topics in Cinema Studies CIN290H5-F-LEC0201,Stoddard,Fall,2018,3.8,4,4.1,3.6,3.9,3.6,3.1,3.7,,3.6,52,23,CIN290H5
ICC,Alternative Media CCT417H5-F-LEC0101,Taschereau Mamers,Fall,2018,3.8,3.9,3.8,3.6,4,3.4,3.1,3.7,,3.5,25,13,CCT417H5
HISCL,Int. to Women  Gender Studies WGS101H5-F-LEC0101,Simalchik,Fall,2018,3.8,4,3.8,3.7,3.8,3.4,3,3.5,,3.4,248,79,WGS101H5
UMECO,Labour ECO  Market Frictions ECO344H5-F-LEC0101,Turner,Fall,2018,3.8,4.2,4.1,4.5,4.2,3.6,3.4,3.7,,3.3,52,12,ECO344H5
MCS,Linear Algebra I MAT223H5-F-LEC0102,Wang,Fall,2018,3.8,4,3.8,3.8,3.9,3.5,3.7,3.2,,3.1,115,25,MAT223H5
MCS,Statistics with Prob STA258H5-F-LEC0101,Weir,Fall,2018,3.8,4,3.6,3.7,3.7,3.5,3.4,3.1,,3.7,95,16,STA258H5
MCS,Intro to Mathem Proofs MAT102H5-F-LEC0104,Wolske,Fall,2018,3.8,3.7,3.4,4,4.1,3.4,3.7,3.1,,3.1,106,32,MAT102H5
UMPHL,Philosophy of Science PHL255H5-F-LEC0101,Weisberg,Fall,2018,3.8,3.9,4.1,4,4.1,3.8,2.6,3.7,,3.7,42,29,PHL255H5
MCS,Software Design CSC207H5-F-LEC0104,Zhang,Fall,2018,3.8,4,4.2,3.8,3.6,3.2,3.7,3.4,,3.6,63,27,CSC207H5
MCS,Princpl Progr Languages CSC324H5-F-LEC0102,Zhang,Fall,2018,3.8,3.9,4.3,3.6,3.9,3.5,3.8,3.1,,3.1,47,22,CSC324H5
UMECO,Money Banking  Fin Mark ECO349H5-F-LEC0101,Ho,Summer,2018,3.8,4.1,4.2,3.8,3.7,3.8,3,3.9,,3.9,109,17,ECO349H5
HISCL,Introduction to Christianity RLG203H5-F-LEC0101,Lehto,Summer,2018,3.8,4.3,3.2,4,4,3.4,2.6,3.3,,3.8,49,11,RLG203H5
UMGGR,Quant Methods I in Geography GGR276H5-F-LEC0101,Robinson,Summer,2018,3.8,3.8,3.8,3.6,4,3.8,3.6,4,,3.2,41,5,GGR276H5
ENGDR,Video Games ENG279H5-F-LEC0101,OFlynn,Summer,2018,3.8,4,4.4,4.2,4.5,4.2,2.8,4.2,,3.8,49,10,ENG279H5
MCS,Calculus of Several Variables MAT232H5-Y-LEC0101,Zhang,Summer,2018,3.8,3.9,3.3,3.8,3.7,3.2,3.3,3,,3.2,67,32,MAT232H5
UMPSY,Intro Psychology PSY100Y5-F-PRA0102,Graham,Summer,2018,3.8,4,4.4,3.4,3.2,4.2,3.4,3.4,,3.6,23,5,PSY100Y5
HISCL,Intro to Canadian History HIS261H5-F-LEC0101,Loch-Drake,Summer,2018,3.8,3.7,4.3,4.1,3.9,3.7,3.2,3.7,,3.6,34,16,HIS261H5
CHMPS,Intro Organic Chemistry II CHM243H5-Y-LEC0101,Revers,Summer,2018,3.8,3.7,3.8,3.3,3.4,3,3.9,2.5,,2.8,66,24,CHM243H5
UMPOL,Canadian Gov and Pol POL214Y5-Y-LEC0101,Pond,Summer,2018,3.8,4.1,4.1,4,4.2,3.7,3.1,3.8,,3.6,54,23,POL214Y5
ANTRL,Anthro of Food and Nutrition ANT214H5-S-LEC0101,Wood,Summer,2018,3.8,4.1,4,3.7,3.8,3.6,3.6,3.6,,3.5,100,57,ANT214H5
HISCL,Intro Study of Religion RLG101H5-S-LEC0101,Brown,Summer,2018,3.8,4.2,4.4,3.7,4,3.8,3.3,3.6,,3.1,69,32,RLG101H5
UMPOL,Manag Mil Interntnl Conlfict POL310Y5-Y-LEC0101,Bumgardner,Summer,2018,3.8,3.7,4.1,3.5,3.8,3.5,3.1,3.8,,3.8,52,18,POL310Y5
MCS,Calculus MAT135Y5-Y-LEC0101,Burazin,Summer,2018,3.8,4.2,4.2,3.4,3.5,3.5,4.2,3.1,,3.3,91,27,MAT135Y5
MCS,Calculus for Life Sciences MAT134Y5-Y-LEC0104,Fuchs,Winter,2018,3.8,3.9,4.2,3.8,3.7,3.4,4,3,,2.7,97,57,MAT134Y5
MCS,Calculus of Several Variables MAT232H5-S-LEC0102,Tanase,Winter,2018,3.8,3.8,3.4,3.8,3.8,3.2,3.3,3.5,,3.4,103,28,MAT232H5
MCS,Calculus MAT135Y5-Y-LEC0109,Burazin,Winter,2018,3.8,4,4.7,4,3.9,3.7,3.6,3.2,,3.4,99,26,MAT135Y5
UMBIO,Biomechanics BIO325H5-S-LEC0101,Morris,Winter,2018,3.8,4.1,3.5,3.8,3.9,3.7,3,3.6,,3.2,50,12,BIO325H5
UMMGT,Business Finance I MGT338H5-S-LEC0101,Kirsch,Winter,2018,3.8,3.7,4.1,4,4.3,3.8,3.3,3.2,,3.9,47,9,MGT338H5
ANTRL,Bio Anthro Human variation ANT202H5-F-LEC0101,Wood,Summer,2018,3.8,3.9,3.7,3.3,3.5,3.5,3,3.6,,3.5,47,24,ANT202H5
MCS,Bayesian Statis in Foren Sci STA310H5-S-LEC0101,Weir,Winter,2018,3.8,3.8,3.7,3.5,3.6,3.2,3.2,3.6,,3.4,106,19,STA310H5
UMSOC,Sociology of Law SOC216H5-S-LEC0101,Dinovitzer,Winter,2018,3.8,3.8,3.8,3.7,3.6,3.4,2.9,3.4,,3.4,172,48,SOC216H5
HISCL,Roman Epic CLA302H5-S-LEC0101,Hill,Winter,2018,3.8,4,3.7,3.5,4.2,3.3,3.2,3,,3.3,20,6,CLA302H5
UMPSY,Psy of the Self PSY325H5-S-LEC0101,Walker,Winter,2018,3.8,4,4.3,3.5,3.7,3.7,3.4,3.3,,3.4,104,43,PSY325H5
UMPSY,Psychol of Language PSY374H5-S-LEC0101,Daneman,Winter,2018,3.8,4,3.6,3.6,3.8,3.4,3.3,3.2,,3.3,56,26,PSY374H5
UMECO,Public Economics ECO336Y5-Y-LEC0101,McMillan,Winter,2018,3.8,3.9,3.2,3.4,3.7,3,3.2,3,,3.3,36,29,ECO336Y5
UMPHL,Probab  Inductive Logic PHL246H5-S-LEC0101,Weisberg,Winter,2018,3.8,3.9,4.2,4.1,4.1,3.9,2.8,4,,3.5,132,62,PHL246H5
MCS,Probability and Statistics II STA260H5-S-LEC0101,Nosedal Sanchez,Winter,2018,3.8,4,4.1,3.7,3.8,3.5,3.4,3.5,,3.3,120,34,STA260H5
ENGDR,Reading Poetry ENG201Y5-Y-LEC0101,Wood,Winter,2018,3.8,4.2,4.2,3.8,4,3.5,3.2,3.4,,3.7,53,23,ENG201Y5
ICC,Marketing Info ProdServ CCT322H5-S-LEC0102,Gevorgyan,Winter,2018,3.8,3.8,4.1,3.9,3.9,3.7,2.8,3.9,,3.8,95,18,CCT322H5
