Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
PHLSC,Biomedical Ethics PHLB09H3-F-LEC01,Fall,2017,Brandt,3.9,4,3.6,3.8,4,3.6,3.9,2.8,3.8,297,70,PHLB09H3
PHLSC,Belief Knowledge and Truth PHLB20H3-F-LEC30,Fall,2017,Boyd,4.3,4.5,4.5,4,4.1,4,4,3.2,3.8,67,21,PHLB20H3
PHLSC,God Self World PHLB33H3-F-LEC01,Fall,2017,Hubner,4.7,4.4,4.7,4.2,3.9,4.1,4.4,2.8,4.3,46,17,PHLB33H3
PHLSC,Intro Early Modern Philosophy PHLB35H3-F-LEC01,Fall,2017,Hubner,4.2,4.1,4.8,3.8,3.7,3.6,3.6,3.1,4.2,29,12,PHLB35H3
PHLSC,Symbolic Logic I PHLB50H3-F-LEC01,Fall,2017,Koo,4.6,4.6,4.7,4.5,4.7,4.4,4.1,3.5,4.4,61,30,PHLB50H3
PHLSC,Puzzles and Paradoxes PHLB55H3-F-LEC01,Fall,2017,Hellie,2.8,2.4,2.6,2.3,2.7,2.1,2.2,3.4,1.9,64,25,PHLB55H3
PHLSC,Writing for Philosophy PHLB99H3-F-LEC01,Fall,2017,Wilson,4,4.3,4.1,4.3,4.1,3.9,3.8,3.6,3.6,24,8,PHLB99H3
PHLSC,Ethical Theory PHLC05H3-F-LEC01,Fall,2017,Rick,4.6,4.6,4.4,4.2,4.3,4.3,4.4,3.3,4.2,31,16,PHLC05H3
PHLSC,Arabic and Jewish Philosophy PHLC08H3-F-LEC01,Fall,2017,Hubner,4.7,4.9,5,4.3,4.4,4.7,4.4,3.3,4.3,19,7,PHLC08H3
PHLSC,Metaphysics PHLC60H3-F-LEC01,Fall,2017,Wilson,4.7,4.6,5,5,5,4.5,4.8,4,4.7,17,10,PHLC60H3
PHLSC,Topics in Analytic Philosophy PHLC89H3-F-LEC01,Fall,2017,Fortney,4.5,4.5,4.6,4.6,4.4,4.4,4.5,3.1,4.5,16,8,PHLC89H3
PHLSC,Political Philosophy PHLC92H3-F-LEC01,Fall,2017,Rick,4.5,4.5,4.7,4.5,4.5,4.2,4.2,3.3,4.5,24,13,PHLC92H3
PHLSC,Topics in Philosophy of Mind PHLC95H3-F-LEC01,Fall,2017,Boyd,4.6,4.6,5,4.2,4.2,4.4,3.8,2.8,4.4,12,5,PHLC95H3
PHLSC,Introduction to Ethics PHLA11H3-S-LEC01,Winter,2017,Hussain,3.9,4,4.2,3.9,4,3.7,3.7,3,3.7,439,119,PHLA11H3
PHLSC,Ethics PHLB07H3-S-LEC01,Winter,2017,Rick,4.1,3.9,4.2,4.1,4,3.8,3.9,3.2,3.9,104,35,PHLB07H3
PHLSC,Biomedical Ethics PHLB09H3-S-LEC30,Winter,2017,McKeown,3.9,4.2,3.6,3.9,4,3.7,4,3,4,446,118,PHLB09H3
PHLSC,Philosophy of Sexuality PHLB12H3-S-LEC30,Winter,2017,Fortney,4,3.8,4,4,4,3.7,3.7,3.1,3.8,84,24,PHLB12H3
PHLSC,Intro to Political Philosophy PHLB17H3-S-LEC01,Winter,2017,Rick,4.2,4.3,4.3,3.9,4.1,4,4.1,3.1,4.3,45,15,PHLB17H3
PHLSC,Belief Knowledge and Truth PHLB20H3-S-LEC01,Winter,2017,Boyd,4.2,4.2,4.5,3.8,3.7,4.1,3.9,3.2,3.8,63,14,PHLB20H3
PHLSC,Introduction to Metaphysics PHLB60H3-S-LEC01,Winter,2017,Boyd,3.9,4.1,4,3.6,3.2,3.1,4.1,2.8,4,43,9,PHLB60H3
PHLSC,Topics Continental Philosopy PHLC09H3-S-LEC01,Winter,2017,Hubner,4.2,4.5,4.5,4.3,4.5,4.1,4.4,3.7,4.4,36,11,PHLC09H3
PHLSC,Early Modern Phil RationalismPHLC35H3-S-LEC01,Winter,2017,Hubner,4.5,4.5,4.8,4.5,4.7,4.3,4.5,4,4.7,29,6,PHLC35H3
PHLSC,Topics Contemp. Political PhilPHLC93H3-S-LEC01,Winter,2017,Rick,4.2,4.2,4.4,4.4,4.3,4,3.8,3.1,4,29,18,PHLC93H3
PHLSC,Topics in Philosophy of Mind PHLC95H3-S-LEC01,Winter,2017,Hellie,3.7,3.6,3.4,3.6,3.4,2.9,3.1,3,3.1,34,8,PHLC95H3
PHLSC,Advanced Seminar in Ethics PHLD05H3-S-LEC01,Winter,2017,Nefsky,4.6,4.9,4.9,4.5,4.6,4.5,3.9,3.1,4.8,18,8,PHLD05H3
PHLSC,Adv Seminar in Metaphysics PHLD79H3-S-LEC01,Winter,2017,Wilson,4,4.8,5,5,5,4.5,4.7,3.3,4.7,17,6,PHLD79H3
PHLSC,Social Issues PHLB05H3-Y-LEC01,Summer,2016,Wald,4.2,4.3,4,3.9,3.9,3.9,4.5,2.8,4.2,46,13,PHLB05H3
PHLSC,Symbolic Logic I PHLB50H3-Y-LEC01,Summer,2016,Kuhl,3.7,3.4,3.4,3,3.1,2.6,3,3.7,3,50,7,PHLB50H3
PHLSC,Topics in Ethical Theory PHLC06H3-Y-LEC30,Summer,2016,Mathison,4,4,4.4,4,4.1,3.8,3.9,3,4,31,8,PHLC06H3
PHLSC,Reason and Truth PHLA10H3-F-LEC01,Fall,2016,Seager,4,4.1,4,3.8,4,3.7,3.7,3,3.8,332,92,PHLA10H3
PHLSC,Social Issues PHLB05H3-F-LEC01,Fall,2016,Nefsky,4.1,4.3,4.4,4,4.1,3.8,3.7,3.1,3.9,75,33,PHLB05H3
PHLSC,Biomedical Ethics PHLB09H3-F-LEC01,Fall,2016,McKeown,3.8,4.3,3.2,3.6,3.8,3.4,4,2.9,3.9,193,69,PHLB09H3
PHLSC,Intro to Ancient Philosophy PHLB31H3-F-LEC01,Fall,2016,Rick,4.2,4.4,4.8,4.5,4.8,4.2,3.6,3,4.1,29,13,PHLB31H3
PHLSC,Intro Early Modern Philosophy PHLB35H3-F-LEC01,Fall,2016,Hubner,4.9,4.8,5,4.1,4.1,4.8,4.8,3,4.8,30,9,PHLB35H3
PHLSC,Symbolic Logic I PHLB50H3-F-LEC01,Fall,2016,Koo,4.8,4.6,4.9,4.8,4.5,4.6,4.4,3.8,4.3,34,14,PHLB50H3
PHLSC,Puzzles and Paradoxes PHLB55H3-F-LEC01,Fall,2016,Hellie,4,3.7,3.7,3.6,3.5,3.4,3.7,3.2,3.2,63,23,PHLB55H3
PHLSC,Theories of Mind PHLB81H3-F-LEC30,Fall,2016,Boyd,4.1,4.1,3.9,3.8,3.8,3.8,3.7,3.5,3.7,85,31,PHLB81H3
PHLSC,Writing for Philosophy PHLB99H3-F-LEC01,Fall,2016,Wilson,4.8,5,5,4.9,4.8,4.9,4.6,4.1,4.8,27,10,PHLB99H3
PHLSC,Ethical Theory PHLC05H3-F-LEC01,Fall,2016,Nefsky,4,4.1,4,4.2,4.2,4,3.8,3.2,3.9,32,13,PHLC05H3
PHLSC,Topics in Theory of Knowledge PHLC22H3-F-LEC01,Fall,2016,Boyd,3.7,3.8,3.8,3.7,3.7,3.3,3.3,3.2,3.7,34,6,PHLC22H3
PHLSC,Introduction to Ethics PHLA11H3-S-LEC01,Winter,2016,Nefsky,3.9,4.1,4.1,4.1,4.1,3.7,3.7,3,3.9,425,113,PHLA11H3
PHLSC,Environmental Ethics PHLB02H3-S-LEC01,Winter,2016,Raymont,3.4,3.6,2.9,3.6,3.6,3,3.2,3.1,2.8,42,15,PHLB02H3
PHLSC,Ethics PHLB07H3-S-LEC01,Winter,2016,DiCarlo,4.7,4.6,4.9,4.2,4.2,4.6,4.4,2.7,4.7,107,21,PHLB07H3
PHLSC,Biomedical Ethics PHLB09H3-S-LEC30,Winter,2016,Bruno,4.3,4.4,4.4,4.1,4.2,4,4,3,4.3,224,100,PHLB09H3
PHLSC,Philosophy of Human Sexuality PHLB12H3-S-LEC01,Winter,2016,De Sousa,3.5,3.4,3.3,3.6,3.7,2.9,3.4,3.2,3,67,23,PHLB12H3
PHLSC,Intro to Political Philosophy PHLB17H3-S-LEC01,Winter,2016,Hussain,4.5,4.8,4.6,4.8,4.7,4.1,4.4,2.8,4.6,35,10,PHLB17H3
PHLSC,Intro to Ancient Philosophy PHLB31H3-S-LEC01,Winter,2016,DiCarlo,4.1,4.1,4.2,4,4,3.9,4.1,2.6,3.8,31,10,PHLB31H3
PHLSC,Intro Early Modern Philosophy PHLB35H3-S-LEC01,Winter,2016,Bruno,4.1,3.9,4,3.9,3.9,3.6,3.5,3.1,3.4,20,8,PHLB35H3
PHLSC,Topics Continental Philosopy PHLC09H3-S-LEC01,Winter,2016,Bruno,4.2,4.3,4.5,4.2,4.1,3.9,4,3.3,4.1,29,21,PHLC09H3
PHLSC,Topics in Philosophy Feminism PHLC13H3-S-LEC01,Winter,2016,Lange,3.7,3.7,3.2,3.7,3.7,3.5,3.7,3,3.3,35,12,PHLC13H3
PHLSC,Theory of Knowledge PHLC20H3-S-LEC01,Winter,2016,Sedivy,3.4,3.4,3.8,3.4,3.8,3.1,3.3,3.3,3.6,29,10,PHLC20H3
PHLSC,Philosophy of Language PHLC80H3-S-LEC01,Winter,2016,Kremer,3.5,3.5,2.9,3.4,3.9,2.3,3,3.8,2.4,24,8,PHLC80H3
PHLSC,Topics in Philosophy of Mind PHLC95H3-S-LEC01,Winter,2016,Seager,4.4,4.3,4.4,4.4,4.5,4,4.1,3,4.3,28,9,PHLC95H3
PHLSC,Advanced Seminar in Ethics PHLD05H3-S-LEC01,Winter,2016,Nefsky,4.9,5,4.9,4.6,4.7,4.7,4.4,3.1,4.9,20,9,PHLD05H3
PHLSC,Intro Philos Reason  Truth PHLA10H3-F-LEC01,Fall,2014,Seager,3.9,4,3.8,4,3.8,3.6,3.6,3,3.7,392,100,PHLA10H3
PHLSC,Business Ethics PHLB06H3-F-LEC01,Fall,2014,Hussain,3.8,3.9,3.8,4,4,3.4,3.3,2.8,3.6,36,9,PHLB06H3
PHLSC,Belief Knowledge and Truth PHLB20H3-F-LEC01,Fall,2014,Hellie,3.4,3.3,3.4,3.5,3.2,3.2,3.3,3.2,3.2,53,15,PHLB20H3
PHLSC,Intro to Ancient Philosophy PHLB31H3-F-LEC01,Fall,2014,DiCarlo,4.8,4.8,5,4.7,4.7,4.8,4.8,3,4.8,27,6,PHLB31H3
PHLSC,Intro Early Modern Philosophy PHLB35H3-F-LEC01,Fall,2014,Hubner,4.8,4.9,4.8,4.7,4.7,4.8,4.7,2.9,4.9,32,9,PHLB35H3
PHLSC,Theories of Mind PHLB81H3-F-LEC30,Fall,2014,Seager,3.6,3.8,3.7,3.7,3.8,3.3,3.7,3.2,3,49,13,PHLB81H3
PHLSC,Writing for Philosophy PHLB99H3-F-LEC01,Fall,2014,Wilson,4.2,4.5,4.5,4.4,4.6,4.3,3.9,3.5,4.2,32,12,PHLB99H3
PHLSC,Topics in Philosophy of Art PHLC03H3-F-LEC30,Fall,2014,Keohane,4.5,4,4.8,3.8,4.3,4,4.1,3.1,4.1,13,10,PHLC03H3
PHLSC,Theory of Knowledge PHLC20H3-F-LEC01,Fall,2014,Sedivy,3.5,3.6,3.7,3.7,3.8,3.3,3.1,3.4,3.1,29,12,PHLC20H3
PHLSC,Metaphysics PHLC60H3-F-LEC01,Fall,2014,Wilson,3.4,3,3.6,3.3,3.3,2.9,2.7,3,2.7,26,7,PHLC60H3
PHLSC,Topics in Philosophy of Mind PHLC95H3-F-LEC01,Fall,2014,Sedivy,2.9,2.9,3.1,2.9,3.1,2.8,3,3.1,2.9,25,8,PHLC95H3
PHLSC,Proseminar in Philosophy PHLC99H3-F-LEC01,Fall,2014,Hubner,4.5,4.6,4.6,4.4,4.4,4.2,4.4,3.4,4.1,12,11,PHLC99H3
PHLSC,Introduction to Ethics PHLA11H3-S-LEC01,Winter,2015,Hussain,3.8,3.7,3.9,3.3,3.4,3.3,3.5,2.9,3.6,444,95,PHLA11H3
PHLSC,Social Issues PHLB05H3-S-LEC01,Winter,2015,Howard,4,4.2,4.4,4,4.1,4.2,4,2.8,4.2,85,17,PHLB05H3
PHLSC,Biomedical Ethics PHLB09H3-S-LEC02,Winter,2015,Bolinska,4.2,4.3,4.6,3.7,4,3.7,4.1,3,4.2,113,38,PHLB09H3
PHLSC,Philosophy and Feminism PHLB13H3-S-LEC01,Winter,2015,Lange,2.3,3,2.2,2.1,2.7,1.4,2.8,2.8,1.7,33,10,PHLB13H3
PHLSC,Symbolic Logic I PHLB50H3-S-LEC01,Winter,2015,Kremer,4.3,4.1,4,4.2,4,3.6,4.1,3,3.6,56,12,PHLB50H3
PHLSC,Puzzles and Paradoxes PHLB55H3-S-LEC01,Winter,2015,Hellie,3.1,3.1,3.3,2.9,3.3,2.5,2.6,3,2.5,89,17,PHLB55H3
PHLSC,Introduction to Metaphysics PHLB60H3-S-LEC01,Winter,2015,Raymont,3.9,3.9,4,4,4.1,3.4,3.7,3,3.7,44,7,PHLB60H3
PHLSC,Ethical Theory PHLC05H3-S-LEC30,Winter,2015,De Sousa,4,4.3,3.8,3.8,3.8,3.9,3.8,3.5,4,33,8,PHLC05H3
PHLSC,Early Modern Phil Rationalism PHLC35H3-S-LEC01,Winter,2015,Hubner,4.4,4.7,4.9,4.5,4.6,4.5,4.2,3.5,4.5,31,14,PHLC35H3
PHLSC,Early Modern Phil Empiricism PHLC36H3-S-LEC01,Winter,2015,Wilson,4.7,4.6,4.7,4.3,4.5,4.5,4.3,3.7,4.3,25,12,PHLC36H3
PHLSC,Advanced Seminar in Ethics PHLD05H3-S-LEC01,Winter,2015,Hussain,4.8,4.8,4.8,4.6,4.8,4.6,4.6,3.2,4.4,10,5,PHLD05H3
PHLSC,Adv Seminar in Metaphysics PHLD79H3-S-LEC01,Winter,2015,Seager,4.8,4.9,4.8,4.7,4.8,4.6,4.3,3,4.1,21,10,PHLD79H3
PHLSC,Intro Philos Reason  Truth PHLA10H3-F-LEC01,Fall,2015,Seager,3.7,3.8,3.9,3.7,3.8,3.4,3.2,3,3.6,381,110,PHLA10H3
PHLSC,Biomedical Ethics PHLB09H3-F-LEC01,Fall,2015,Bruno,4.1,4.2,4.2,3.5,3.7,3.6,4.1,3.1,3.8,158,60,PHLB09H3
PHLSC,Belief Knowledge and Truth PHLB20H3-F-LEC01,Fall,2015,Hellie,3.8,3,2.9,3,3,3,3.7,3.3,2.8,34,10,PHLB20H3
PHLSC,Existentialism PHLB30H3-F-LEC01,Fall,2015,Bruno,4.9,4.6,4.7,4.2,4.2,4.2,4.6,3.7,4.4,30,14,PHLB30H3
PHLSC,Writing for Philosophy PHLB99H3-F-LEC01,Fall,2015,Wilson,4,4.2,4.1,3.9,3.8,3.9,3.9,3.7,3.3,28,9,PHLB99H3
PHLSC,Ethical Theory PHLC05H3-F-LEC01,Fall,2015,Mathison,4,4.1,3.7,3.9,3.8,3.7,3.6,3.3,3.9,38,11,PHLC05H3
PHLSC,Kant PHLC37H3-F-LEC01,Fall,2015,Sedivy,4.6,4.7,4.7,4.4,4.1,4.4,4.6,3.2,4.3,27,10,PHLC37H3
PHLSC,Social Issues PHLB05H3-Y-LEC01,Summer,2015,Russell,3.8,4.2,3.6,3.8,3.6,3.4,3.8,3.1,3.6,45,13,PHLB05H3
PHLSC,Ancient Philosophy PHLC32H3-Y-LEC30,Summer,2015,Gilbert,4,4,4,4,4,3.5,4.2,3.6,3,16,5,PHLC32H3
POLSC,Intro International Relations POLB80H3-Y-LEC30,Summer,2015,Drieschova,3.7,3.9,3.2,3.2,3.4,3.4,3.6,2.8,3.1,59,14,POLB80H3
POLSC,Current Topics in Politics I POLC40H3-F -LEC01,Summer,2015,Onley,4,4.4,4.6,4.2,4.6,4.4,4,3.1,4.3,40,9,POLC40H3
POLSC,Political Analysis I POLC78H3-F -LEC01,Summer,2015,Levine,3.9,3.9,4.4,3.9,3.9,3.7,3.8,3.6,3.5,60,13,POLC78H3
POLSC,Applic of American Foreign Pol POLC83H3-F -LEC01,Summer,2015,Levine,4.4,4.2,4.5,4.5,4.3,4.2,4.2,3.5,4.3,63,17,POLC83H3
POLSC,Latin America Dictat  Democr POLC91H3-Y-LEC30,Summer,2015,Storm,4.2,4.3,4.7,4,4.3,3.9,4.4,3.3,4.2,34,11,POLC91H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC01,Fall,2015,Hoffmann,3.9,4.3,4.4,3.8,4,3.8,3.9,3.4,3.9,172,58,POLA01H3
POLSC,Critical Issues in Politics II POLA02H3-F-LEC01,Fall,2015,Way,4,4.3,4.1,3.8,3.9,3.6,3.7,3.3,3.8,60,44,POLA02H3
POLSC,Law Justice and Rights POLB30H3-F-LEC30,Fall,2015,Kohn,3.1,3,2.8,2.9,2.8,2.7,3.1,3.7,2.8,105,30,POLB30H3
POLSC,Canadian Government  Politics POLB50Y3-Y-LEC01,Fall,2015,Cochrane,4.5,4.4,4.7,4,4,4.2,4.1,3.2,4.2,223,46,POLB50Y3
POLSC,Intro to Political Theory POLB72H3-F-LEC01,Fall,2015,Bercuson,3.8,3.8,3.9,3.7,3.5,3.5,3.4,2.8,3.5,130,32,POLB72H3
POLSC,Intro to Interntnl Relations I POLB80H3-F-LEC01,Fall,2015,Ahmad,4.3,4.2,4.6,3.8,3.9,3.9,4.3,3.2,4.1,125,87,POLB80H3
POLSC,Comp Pol Modern Europe POLB92H3-F-LEC01,Fall,2015,Way,4.5,4.5,4.7,4.3,4,4.5,4.4,3,4.6,52,24,POLB92H3
POLSC,Interntnl Security Conflict POLC09H3-F-LEC01,Fall,2015,Ahmad,4.7,4.7,4.8,4.3,4.4,4.6,4.5,3.5,4.5,59,45,POLC09H3
POLSC,Chinese Politics POLC16H3-F-LEC01,Fall,2015,Falkenheim,3.3,4.1,2.8,3.5,3.4,2.6,3.6,2.8,2.9,35,8,POLC16H3
POLSC,Voting and Elections POLC21H3-F-LEC01,Fall,2015,Sealey,4.9,4.8,4.9,4.8,4.8,4.9,4.9,4.1,4.6,9,8,POLC21H3
POLSC,Intergovt Relations in Canada POLC54H3-F-LEC01,Fall,2015,Schertzer,3.7,4,4.4,3.8,4,3.9,3.5,3.2,3.5,68,27,POLC54H3
POLSC,Political Strategy POLC65H3-F-LEC01,Fall,2015,Levine,4.6,4.7,4.7,4.7,4.5,4.5,4.4,3.5,4.6,45,14,POLC65H3
POLSC,Political Analysis I POLC78H3-F-LEC01,Fall,2015,Levine,3.3,3.6,4.2,3.7,3.6,3.3,3.1,3.3,3.3,76,19,POLC78H3
POLSC,Constitutionalism POLD45H3-F-LEC30,Fall,2015,Hurl,3.2,3.3,3,3.3,3.7,2.8,3,3.5,2.8,21,6,POLD45H3
POLSC,Pol InterestsIdentPub Policy POLD50H3-F-LEC30,Fall,2015,Beange,4.5,4.6,4.7,4.6,4.4,4.5,4.5,3.4,4.5,22,15,POLD50H3
POLSC,Political Disagrmnt in Canada POLD53H3-F-LEC01,Fall,2015,Cochrane,4.8,4.7,5,4.8,4.8,4.8,4.9,3.4,5,23,9,POLD53H3
POLSC,Politics of Disability POLD59H3-F-LEC01,Fall,2015,Onley,4.8,5,5,4.7,4.6,4.9,4.9,3,4.9,19,9,POLD59H3
POLSC,The Limits of Rationality POLD67H3-F-LEC01,Fall,2015,Triadafilopoulos,4.9,4.7,4.9,4.5,4.5,4.2,4.9,4,4.7,20,13,POLD67H3
POLSC,Global Environmental Politics POLD89H3-F-LEC01,Fall,2015,Hoffmann,4.5,4.6,4.7,4.5,4.6,4.5,4.5,3,4.6,24,11,POLD89H3
POLSC,Public Policy Making PPGC66H3-F-LEC30,Fall,2015,Renckens,4.3,4.2,4.2,4.1,4.3,3.9,3.7,3.5,3.9,65,20,PPGC66H3
POLSC,Critical Issues in Politics II POLA02H3-S-LEC01,Winter,2015,Levine,3.2,3.5,3.1,3,3,2.9,3.2,3.7,3,197,35,POLA02H3
POLSC,Critical Issues in Politics II POLA02H3-S-LEC02,Winter,2015,Kingston,4.2,4.2,3.9,3.9,4,3.3,3.9,3.7,3.4,80,17,POLA02H3
POLSC,Canadian Government  Politics POLB50Y3-Y-LEC01,Winter,2015,Cochrane,3.9,3.9,4.4,3.7,3.9,3.8,3.7,3.1,3.5,164,36,POLB50Y3
POLSC,Classic Texts Pol Theory II POLB71H3-S-LEC01,Winter,2015,Lee,3.4,4.1,4.3,3.7,3.8,3.6,3.4,3.4,3,122,17,POLB71H3
POLSC,Global Issues and Governance POLB81H3-S-LEC01,Winter,2015,Hoffmann,4.1,4.2,4.1,4,3.8,3.8,4,3.5,3.8,164,34,POLB81H3
POLSC,Comp Develop Political Persp POLB91H3-S-LEC01,Winter,2015,Fu,3.5,3.6,3.2,3.4,3.5,3.2,3.5,3.2,3.2,123,30,POLB91H3
POLSC,Comp PolEurope After Cold War POLB93H3-S-LEC01,Winter,2015,Way,3.7,4,3.4,3.4,3,3.2,3.4,3,3.2,40,10,POLB93H3
POLSC,Global Justice POLC37H3-S-LEC30,Winter,2015,Kingsbury,3.7,3.5,4.1,3.4,3.3,3.6,3.6,3.1,3.5,55,20,POLC37H3
POLSC,International Law POLC38H3-S-LEC02,Winter,2015,Spahiu,2.8,3.7,3,3.8,3.6,3.1,3,3.7,2.8,45,10,POLC38H3
POLSC,Current Topics in Politics I POLC40H3-S-LEC01,Winter,2015,Onley,4.2,4.7,4.6,4.7,4.6,4.3,4.7,3.1,4.7,13,9,POLC40H3
POLSC,Canadian Environmental Policy POLC53H3-S-LEC01,Winter,2015,Klenk,3.4,3.7,3.7,3.2,3.8,3.1,3.7,3.7,3.2,33,18,POLC53H3
POLSC,Intergovt Relations Publ Pol POLC57H3-S-LEC01,Winter,2015,Beange,3.5,3.8,3.8,3.8,3.8,3.2,3.3,3.2,3.3,18,12,POLC57H3
POLSC,Pol of National ID  Diversity POLC58H3-S-LEC01,Winter,2015,Schertzer,3.8,4.2,4.4,3.8,3.9,3.6,3.6,3.6,3.6,36,16,POLC58H3
POLSC,Public Policy in Canada POLC67H3-S-LEC01,Winter,2015,Triadafilopoulos,3.8,4,4.6,3.9,4,3.8,3.7,3.2,4,70,22,POLC67H3
POLSC,Intl CooperationInstitutions POLC87H3-S-LEC01,Winter,2015,Norrlof,4.7,4.5,4,4.3,4.3,4.2,3.8,4.2,4.2,19,6,POLC87H3
POLSC,Globalization Gender  Devel POLC94H3-S-LEC01,Winter,2015,Teichman,4,4.1,4.3,3.9,3.8,3.8,4.1,3.2,4.1,73,29,POLC94H3
POLSC,Protest Politics Middle East POLC97H3-S-LEC30,Winter,2015,Yaghi,4.2,4.5,4.3,4.6,4.7,4.2,4.4,3.2,4.6,20,10,POLC97H3
POLSC,Latin America Dispossessed POLC99H3-S-LEC30,Winter,2015,Rice,4.7,4.8,4.9,4.8,4.7,4.6,4.5,3.2,4.6,58,26,POLC99H3
POLSC,Advanced Topics in Politics POLD41H3-S-LEC01,Winter,2015,Ahmad,4.9,4.6,4.8,4.5,4.6,4.5,4.5,3.9,4.5,18,17,POLD41H3
POLSC,Immigration  Can Pol Develop POLD52H3-S-LEC01,Winter,2015,Kent,3.4,3.3,3.1,3.6,3.6,2.6,3.6,3.3,3.4,24,7,POLD52H3
POLSC,Comparative Public Policy POLD64H3-S-LEC01,Winter,2015,Renckens,4.3,4.1,4.5,4,4,4.1,3.8,4,3.9,20,8,POLD64H3
POLSC,Topics in Political Theory POLD70H3-S-LEC01,Winter,2015,Cassatella,4.7,4.7,4.9,4.7,4.6,4.7,4.3,3.4,4.3,13,7,POLD70H3
POLSC,Survival Demise Dictatorships POLD92H3-S-LEC01,Winter,2015,Way,4,3.8,4,3.8,4,3.4,3.6,3.8,3.6,23,6,POLD92H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC01,Fall,2014,Hoffmann,4.1,4.4,4.6,4,4.1,4.1,4,3.2,4,133,42,POLA01H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC02,Fall,2014,Triadafilopoulos,4.3,4.5,4.8,4.2,4.1,4.1,4.1,3.6,4.1,189,53,POLA01H3
POLSC,Intro International Relations POLB80H3-F-LEC01,Fall,2014,Ahmad,4,4.2,4.5,3.8,3.9,3.8,3.8,3.2,4,144,102,POLB80H3
POLSC,Comp Pol Modern Europe POLB92H3-F-LEC01,Fall,2014,Way,4.3,4.3,4.1,4,4.1,3.9,3.8,3.3,4,60,15,POLB92H3
POLSC,Interntnl Security Conflict POLC09H3-F-LEC01,Fall,2014,Ahmad,4.5,4.5,4.7,4,4.2,4.1,4.3,3.4,4.4,52,41,POLC09H3
POLSC,Chinese Politics POLC16H3-F-LEC01,Fall,2014,Fu,4.5,4.5,4.7,3.9,3.8,4.4,4.3,3,4.2,27,20,POLC16H3
POLSC,Current Topics in Politics I POLC40H3-F-LEC01,Fall,2014,LaRoche,4.1,4.2,4.4,4.3,4.3,4,4.1,3.7,4.1,44,18,POLC40H3
POLSC,Intergovt Relations in Canada POLC54H3-F-LEC01,Fall,2014,Schertzer,4.1,4.3,4.7,4.3,4.3,4,3.9,3,4,46,25,POLC54H3
POLSC,Political Strategy POLC65H3-F-LEC30,Fall,2014,Levine,4.1,4,4.4,4.2,4.1,3.9,4.2,3.4,4.2,23,10,POLC65H3
POLSC,Public Policy Making POLC66H3-F-LEC01,Fall,2014,Renckens,3.6,4,4.2,3.8,3.6,3.4,3.4,3.2,3.5,51,26,POLC66H3
POLSC,Contemporary Political Thought POLC74H3-F-LEC01,Fall,2014,Parra Quintero,4.6,4.1,4.1,4.3,4,3.6,4.3,4,3.6,16,8,POLC74H3
POLSC,Political Analysis I POLC78H3-F-LEC01,Fall,2014,Levine,3.1,3.4,3.9,3.8,3.8,3.3,2.7,3.3,3.1,56,19,POLC78H3
POLSC,The New International Agenda POLC88H3-F-LEC01,Fall,2014,Hoffmann,4.2,4.2,4.5,3.9,4.1,3.9,4.2,3.2,4.2,54,35,POLC88H3
POLSC,Intl Polit Economy of Finance POLC98H3-F-LEC01,Fall,2014,Norrlof,3.6,3.4,2.6,2.4,2.4,2.3,3.2,3.3,2.3,19,9,POLC98H3
POLSC,Pol InterestsIdentPub Policy POLD50H3-F-LEC30,Fall,2014,Sabin,4.1,4,4.6,4,3.8,4.1,3.6,3.1,4.1,22,11,POLD50H3
POLSC,Canadn  Comparative Politics POLD51H3-F-LEC01,Fall,2014,Beange,4.1,4.1,4.6,4,3.6,4,3.9,3.9,3.6,20,7,POLD51H3
POLSC,Political Disagrmnt in Canada POLD53H3-F-LEC01,Fall,2014,Cochrane,4.6,4.5,4.5,4.4,4.3,4.3,4.6,3.3,4.5,26,12,POLD53H3
POLSC,The Limits of Rationality POLD67H3-F-LEC01,Fall,2014,Triadafilopoulos,5,4.9,5,4.7,4.8,4.7,5,4.2,4.5,16,10,POLD67H3
POLSC,Critical Issues in Politics I POLA01H3-S-LEC01,Winter,2016,Triadafilopoulos,4.1,4.1,4.4,3.7,4,3.8,3.9,3.3,3.9,181,43,POLA01H3
POLSC,Critical Issues in Politics II POLA02H3-S-LEC01,Winter,2016,Levine,3.5,3.6,3.4,3.1,3.4,3,3.4,3.7,3.2,187,33,POLA02H3
POLSC,Canadian Government  Politics POLB50Y3-Y-LEC01,Winter,2016,Cochrane,4.1,4.2,4.6,4.2,4.1,4.2,3.9,3,4.1,195,21,POLB50Y3
POLSC,Intro to Intrntnl Relations II POLB81H3-S-LEC01,Winter,2016,Hoffmann,3.7,3.9,4.2,3.8,3.7,3.3,3.7,4,3.4,130,31,POLB81H3
POLSC,Comp Develop Political Persp POLB91H3-S-LEC01,Winter,2016,Fu,4.1,4.2,3.9,4.2,4,3.8,4,3,4,92,26,POLB91H3
