Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
ESC,APSC,AEROSPACE LABORATORY I AER303H1FPRA0101,Lavoie,Fall,2022,38,42,42,44,46,34,38,42,42,42,32,44,38,,29,5,172,AER303H1
ESC,APSC,SYSTEMS SOFTWARE ECE353H1SLEC0101,Eyolfson,Winter,2023,45,47,48,48,46,46,44,44,36,39,39,46,47,,126,55,437,ECE353H1
ESC,APSC,AEROSPACE LABORATORY AER304H1SPRA0101,Steeves,Winter,2022,42,4,42,43,45,37,4,43,32,42,3,43,4,,28,6,214,AER304H1
ESC,APSC,AEROSPACE PROPULSION AER510H1SLEC0101,Chaudhuri,Winter,2022,46,48,41,46,4,4,46,46,3,39,39,46,38,,24,8,333,AER510H1
ESC,APSC,AIRCRAFT DESIGN AER406H1STUT0101,Grant,Winter,2022,49,5,48,46,47,45,48,43,41,44,49,47,46,,19,9,474,AER406H1
ESC,APSC,AIRCRAFT FLIGHT AER302H1SLEC0101,Liu,Winter,2022,45,45,38,35,35,28,38,5,3,43,25,33,25,,28,5,179,AER302H1
ESC,APSC,BIO SYS ENG III MOLE  CELLS BME396H1SLEC0101,Kilkenny Rocheleau,Winter,2022,42,46,5,36,38,44,42,48,3,46,42,48,48,,26,5,192,BME396H1
ESC,APSC,BIOMECHANICS MIE439H1SLEC0101,Simmons,Winter,2022,46,45,46,41,4,41,43,49,26,43,37,39,47,,47,11,234,MIE439H1
ESC,APSC,COMMUNICATION SYSTEMS ECE363H1SLEC0101,Sousa,Winter,2022,24,34,1,26,24,14,3,34,34,2,12,32,18,,10,5,50,ECE363H1
ESC,APSC,COMP ALGOR  DATA STRUCTURES ESC190H1SLEC0101,Ali,Winter,2022,41,43,43,4,39,38,38,35,34,31,32,4,44,,132,32,242,ESC190H1
ESC,APSC,ELEC  COMP CAPSTONE DESIGN ESC472H1STUT0101,Asare,Winter,2022,28,25,3,3,33,38,3,33,33,3,28,25,23,,10,5,50,ESC472H1
ESC,APSC,ELECTRICITY AND MAGNETISM ECE259H1SLEC0101,Qian,Winter,2022,42,43,45,4,37,36,39,37,4,35,32,45,47,,143,24,168,ECE259H1
ESC,APSC,ELECTRICITY AND MAGNETISM ECE259H1SLEC0102,Triverio,Winter,2022,46,46,44,38,35,41,42,46,38,42,35,42,46,,134,20,149,ECE259H1
ESC,APSC,ELECTROMAGNETFIELDS ECE357H1SLEC0101,Sarris,Winter,2022,44,47,48,45,45,44,43,45,32,42,43,48,48,,20,10,50,ECE357H1
ESC,APSC,ELECTRONIC CIRCUITS ECE354H1SLEC0101,Sheikholeslami,Winter,2022,46,48,46,41,38,41,43,49,36,43,37,46,46,,12,9,75,ECE354H1
ESC,APSC,FINANCIAL OPTIMIZATION MODELS MIE377H1SLEC0101,Kwon,Winter,2022,48,48,48,45,44,44,45,45,41,44,39,43,41,,25,8,32,MIE377H1
ESC,APSC,FUNDAMENTALS OF BIOMEDICAL ENG BME205H1SLEC0101,Bouwmeester,Winter,2022,27,3,21,22,22,19,22,28,38,2,2,24,21,,281,56,199,BME205H1
ESC,APSC,FUNDAMENTALS OF ELEC CIRCUITS ECE159H1SLEC0101,Paranjape,Winter,2022,36,38,28,32,31,27,33,29,35,28,22,3,29,,135,33,244,ECE159H1
ESC,APSC,FUNDAMENTALS OF ELEC CIRCUITS ECE159H1SLEC0102,Hooshyar,Winter,2022,41,43,43,41,39,38,42,35,33,34,32,44,44,,146,43,295,ECE159H1
ESC,APSC,GASDYNAMICS AER310H1SLEC0101,Groth,Winter,2022,32,36,3,4,38,32,34,38,32,34,38,36,38,,27,6,222,AER310H1
ESC,APSC,INTRO TO LEARNING FROM DATA ROB313H1SLEC0101,Course,Winter,2022,39,39,39,41,39,37,4,44,31,4,36,4,41,,24,7,292,ROB313H1
ESC,APSC,INTRODUCTION TO CONTROL THEORY ECE356H1SLEC0101,Castro Diniz Viana,Winter,2022,44,46,48,43,43,44,44,46,33,44,36,47,49,,50,18,36,ECE356H1
ESC,APSC,LINEAR ALGEBRA MAT185H1SLEC0102,DEleuterio,Winter,2022,41,39,44,36,36,36,38,4,29,39,3,41,42,,136,29,213,MAT185H1
ESC,APSC,MECHOF SOLIDS STR AER373H1SLEC0101,Steeves,Winter,2022,42,46,34,44,5,34,42,46,42,36,26,38,36,,31,5,161,AER373H1
ESC,APSC,MOBILE ROBOTICS AND PERCEPTION ROB521H1SLEC0101,Waslander,Winter,2022,44,44,44,4,39,38,41,47,38,44,31,42,41,,76,18,237,ROB521H1
ESC,APSC,MOLECULES AND MATERIALS MSE160H1SLEC0101,Nogami,Winter,2022,4,41,43,42,41,38,35,43,28,38,35,41,4,,274,55,201,MSE160H1
ESC,APSC,MOLECULES AND MATERIALS MSE160H1SLEC0101,Ruda,Winter,2022,4,41,38,42,41,38,35,4,28,37,35,38,35,,274,55,201,MSE160H1
ESC,APSC,PRAXIS II ESC102H1SLEC0101,Irish,Winter,2022,3,33,38,35,34,3,34,36,4,33,3,34,36,,278,71,255,ESC102H1
ESC,APSC,PRAXIS II ESC102H1SLEC0101,Kinnear,Winter,2022,3,33,38,35,34,3,34,33,4,32,3,33,35,,278,71,255,ESC102H1
ESC,APSC,PRAXIS II ESC102H1SLEC0101,Sheridan,Winter,2022,3,33,38,35,34,3,34,35,4,34,3,36,38,,278,71,255,ESC102H1
ESC,APSC,PRAXIS III ESC204H1SLEC0101,Allison,Winter,2022,27,26,41,27,26,19,28,35,45,35,18,34,34,,301,67,223,ESC204H1
ESC,APSC,PRAXIS III ESC204H1SLEC0101,Asare,Winter,2022,27,26,26,27,26,19,28,26,45,24,18,24,22,,301,67,223,ESC204H1
ESC,APSC,PRAXIS III ESC204H1SLEC0101,Khan,Winter,2022,27,26,25,27,26,19,28,25,45,21,18,2,21,,301,67,223,ESC204H1
ESC,APSC,PRAXIS III ESC204H1SLEC0101,McMahon,Winter,2022,27,26,26,27,26,19,28,25,45,22,18,23,24,,301,67,223,ESC204H1
ESC,APSC,PRAXIS III ESC204H1SLEC0101,Ndubuisi,Winter,2022,27,26,23,27,26,19,28,23,45,21,18,2,2,,301,67,223,ESC204H1
ESC,APSC,PROBABILITY  STATISTICS ECE286H1SLEC0101,Taylor,Winter,2022,39,41,42,38,38,37,41,41,31,36,32,41,43,,145,23,159,ECE286H1
ESC,APSC,PROBABILITY  STATISTICS ECE286H1SLEC0102,Taylor,Winter,2022,43,43,41,37,38,39,42,41,27,38,38,42,41,,147,21,143,ECE286H1
ESC,APSC,QUANTUM AND THERMAL PHYSICS PHY294H1SLEC0101,Miller,Winter,2022,38,39,25,36,35,34,35,4,34,34,32,28,23,,144,27,188,PHY294H1
ESC,APSC,QUANTUM AND THERMAL PHYSICS PHY294H1SLEC0101,Netterfield,Winter,2022,38,39,46,36,35,34,35,46,34,41,32,46,48,,144,27,188,PHY294H1
ESC,APSC,QUANTUM AND THERMAL PHYSICS PHY294H1SLEC0102,Miller,Winter,2022,41,38,24,39,4,35,36,38,33,32,35,24,2,,133,25,188,PHY294H1
ESC,APSC,QUANTUM AND THERMAL PHYSICS PHY294H1SLEC0102,Netterfield,Winter,2022,41,38,49,39,4,35,36,47,33,44,35,45,49,,133,25,188,PHY294H1
ESC,APSC,SCIENTIFIC COMPUTING AER336H1SLEC0101,Yano,Winter,2022,47,48,49,49,5,49,48,49,32,47,5,5,5,,39,10,256,AER336H1
ESC,APSC,SEMICONDUCTOR ELEC DEVICES ECE350H1SLEC0101,Voinigescu,Winter,2022,25,32,23,37,3,28,3,45,33,42,37,38,33,,18,6,333,ECE350H1
ESC,APSC,SYSTEMS SOFTWARE ECE353H1SLEC0101,Stumm,Winter,2022,46,46,44,39,36,4,39,44,41,36,35,44,48,,92,14,152,ECE353H1
ESC,APSC,MECH THERMENERGY CONPRO MIE303H1FLEC0101,Chan,Fall,2022,43,46,44,46,44,43,41,5,34,34,35,43,48,,19,8,421,MIE303H1
ESC,APSC,PRAXIS I ESC101H1FLEC0101,Carrick,Fall,2022,26,32,29,32,31,26,31,26,38,25,33,26,27,,319,63,197,ESC101H1
ESC,APSC,PRAXIS I ESC101H1FLEC0101,Irish,Fall,2022,26,32,34,32,31,26,31,34,38,32,33,32,35,,319,63,197,ESC101H1
ESC,APSC,PRAXIS I ESC101H1FLEC0101,Kinnear,Fall,2022,26,32,33,32,31,26,31,31,38,29,33,3,32,,319,63,197,ESC101H1
ESC,APSC,PRAXIS I ESC101H1FLEC0101,Lofgreen,Fall,2022,26,32,29,32,31,26,31,27,38,25,33,25,27,,319,63,197,ESC101H1
ESC,APSC,PRAXIS I ESC101H1FLEC0101,Sheridan,Fall,2022,26,32,36,32,31,26,31,36,38,34,33,35,37,,319,63,197,ESC101H1
ESC,APSC,MODELDYN  CONTROL BIO SYS BME344H1FLEC0101,Franklin,Fall,2022,36,39,28,36,38,28,36,4,31,34,33,36,33,,29,16,552,BME344H1
ESC,APSC,ORDINARY DIFFERENTIAL EQUATION MAT292H1FLEC0101,Papyan,Fall,2022,4,41,4,35,37,34,38,41,3,39,3,34,35,,120,29,242,MAT292H1
ESC,APSC,ORDINARY DIFFERENTIAL EQUATION MAT292H1FLEC0102,Zhang,Fall,2022,39,4,4,33,34,33,39,38,31,33,32,38,39,,132,24,182,MAT292H1
ESC,APSC,ORGANIC CHEMBIOCHE CHE391H1FLEC0101,Shoichet,Fall,2022,45,47,43,43,42,39,4,46,37,34,39,44,39,,30,15,50,CHE391H1
ESC,APSC,PARTIAL DIFFERENTIAL EQUATIONS ESC384H1FLEC0101,Yano,Fall,2022,47,48,49,47,47,48,47,48,33,46,47,49,5,,70,23,329,ESC384H1
ESC,APSC,LINEAR CONTROL THEORY ECE557H1FLEC0101,Chapman,Fall,2022,44,45,46,41,41,41,43,43,34,41,34,45,47,,63,19,302,ECE557H1
ESC,APSC,MACHINE INTEL CAPSTONE DESIGN MIE429H1FTUT0101,Khalil,Fall,2022,24,26,22,24,26,19,28,21,36,18,28,26,2,,69,12,174,MIE429H1
ESC,APSC,INTRODUCTION TO ENERGY SYSTEMS ECE349H1FLEC0101,Lehn,Fall,2022,44,44,41,41,39,36,41,41,35,36,32,42,43,,51,14,275,ECE349H1
ESC,APSC,INTRODUCTION TO ROBOTICS ROB301H1FLEC0101,DEleuterio,Fall,2022,36,38,32,32,36,32,3,38,34,32,26,32,32,,54,5,93,ROB301H1
ESC,APSC,INTRODUCTION TO SPACE FLIGHT AER306H1FLEC0101,Damaren,Fall,2022,45,46,45,43,43,39,37,46,32,44,4,42,43,,29,10,345,AER306H1
ESC,APSC,MATHEMATICS FOR ROBOTICS ROB310H1FLEC0101,Duembgen,Fall,2022,35,35,32,35,35,31,33,42,36,34,37,41,3,,75,11,147,ROB310H1
ESC,APSC,FOUNDATIONS OF COMPUTING ECE358H1FLEC0101,Zhou,Fall,2022,41,42,38,43,42,36,41,4,33,33,36,39,36,,109,40,367,ECE358H1
ESC,APSC,AERODYNAMICS AER307H1FLEC0101,Lavoie,Fall,2021,48,48,47,39,41,44,43,45,31,4,38,48,46,,42,11,2619,AER307H1
ESC,APSC,BIO SYS ENG II CELLS  TISSUE BME395H1FLEC0101,FernandezGonzalez,Fall,2021,44,48,47,45,42,43,41,49,3,42,37,46,47,,26,26,100,BME395H1
ESC,APSC,BIO SYS ENG IV COMP SYS BIO BME428H1FLEC0101,Truong,Fall,2021,41,43,35,31,35,31,4,49,25,36,39,44,38,,20,8,40,BME428H1
ESC,APSC,VECTOR CALC  FLUID MECHANICS AER210H1FLEC0101,Ekmekci,Fall,2022,42,42,39,4,4,37,41,4,35,38,38,42,41,,126,32,254,AER210H1
ESC,APSC,VECTOR CALC  FLUID MECHANICS AER210H1FLEC0102,Ekmekci,Fall,2022,42,43,45,42,42,4,44,45,34,39,39,42,44,,130,25,192,AER210H1
ESC,APSC,SIGNAL ANALYSIS COMMUNICATION ECE355H1FLEC0101,Akbar,Fall,2022,3,33,31,33,31,26,31,31,35,28,25,35,31,,117,32,274,ECE355H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0101,Harlick,Fall,2022,4,39,42,38,37,33,37,38,33,35,35,4,37,,122,93,762,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0101,Kim,Fall,2022,4,39,37,38,37,33,37,4,33,33,35,37,36,,122,93,762,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0101,Russo,Fall,2022,4,39,37,38,37,33,37,34,33,29,35,34,35,,122,93,762,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0102,Harlick,Fall,2022,4,41,41,37,38,34,37,39,33,37,33,41,39,,126,104,825,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0102,Kim,Fall,2022,4,41,37,37,38,34,37,41,33,35,33,38,37,,126,104,825,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0102,Russo,Fall,2022,4,41,36,37,38,34,37,34,33,32,33,35,36,,126,104,825,PHY293H1
ESC,APSC,STRUCT  MATERIALS CIV102H1FLEC0101,Bentz,Fall,2022,46,47,47,45,43,42,44,46,47,38,39,44,46,,158,41,259,CIV102H1
ESC,APSC,STRUCT  MATERIALS CIV102H1FLEC0102,Bentz,Fall,2022,47,47,47,44,41,42,44,46,47,37,36,44,45,,156,39,25,CIV102H1
ESC,APSC,THERMODYNAMICS CHE260H1FLEC0101,Chandra,Fall,2022,34,37,34,34,35,3,34,34,31,31,29,36,36,,245,182,743,CHE260H1
ESC,APSC,THERMODYNAMICS CHE260H1FLEC0101,Werber,Fall,2022,34,37,36,34,35,3,34,37,31,34,29,36,37,,245,182,743,CHE260H1
ESC,APSC,CLASSICAL MECHANICS PHY180H1LEC0101,Thywissen,Fall,2013,37,39,43,41,41,37,38,38,26,39,35,41,41,,129,70,54,PHY180H1
ESC,APSC,CLASSICAL MECHANICS PHY180H1LEC0102,Thywissen,Fall,2013,37,39,42,39,38,36,37,38,24,39,34,38,42,,133,79,59,PHY180H1
ESC,APSC,COLLABORATIVE DESIGN PROJECT ICIV455H1LEC0101,Abd ElGawad,Fall,2013,23,27,27,26,27,2,24,33,23,26,28,29,27,,17,10,59,CIV455H1
ESC,APSC,Calculus III MAT292H1LEC0101,Sinnamon,Fall,2013,34,38,43,37,37,36,36,32,18,35,29,39,41,,103,69,67,MAT292H1
ESC,APSC,Calculus III MAT292H1LEC0102,Brando Albino Galvao de Sousa,Fall,2013,35,38,43,38,37,36,36,33,19,37,28,42,41,,105,73,70,MAT292H1
ESC,APSC,CALCULUS 1 MAT194H1LEC0102,Penneys,Fall,2013,4,39,41,35,36,34,36,34,21,36,29,38,4,,133,96,72,MAT194H1
ESC,APSC,COMPUTER ORGANIZATION ECE352H1LEC0101,Moshovos,Fall,2013,43,44,44,44,42,41,39,44,25,38,38,4,43,,54,30,56,ECE352H1
ESC,APSC,CAPSTONE DESIGN MIE479H1TUT0101,Kwon,Fall,2013,35,35,18,28,37,27,36,26,19,23,16,25,21,,19,9,47,MIE479H1
ESC,APSC,DIGITAL SIGNAL PROCESSING ECE455H1LEC0101,Kundur,Fall,2013,39,4,43,31,27,39,34,43,17,37,31,37,4,,11,8,73,ECE455H1
ESC,APSC,DIGITAL  COMPUTSYS ECE253H1LEC0101,Brown,Fall,2013,42,42,38,43,41,38,38,38,22,3,36,39,39,,105,65,62,ECE253H1
ESC,APSC,DIGITAL  COMPUTSYS ECE253H1LEC0102,Brown,Fall,2013,4,43,38,41,39,37,37,4,2,29,31,38,38,,107,68,64,ECE253H1
ESC,APSC,COMBUSTION PROCESSES AER315H1LEC0101,Gulder,Fall,2013,31,33,34,37,39,3,3,43,36,33,28,39,38,,30,8,27,AER315H1
ESC,APSC,COMPLEX ANALYSIS MAT389H1LEC0101,Garcia Raboso,Fall,2013,37,33,33,35,35,29,34,24,15,28,3,34,34,,91,44,48,MAT389H1
ESC,APSC,AERODYNAMICS AER307H1LEC0101,Lavoie,Fall,2013,45,47,47,42,41,42,4,43,28,38,37,44,45,,36,24,67,AER307H1
ESC,APSC,ADVANCED PHYSICS LABORATORY PHY427H1PRA0101,Bailey,Winter,2014,43,43,4,43,43,43,47,3,23,37,37,4,43,,9,5,56,PHY427H1
ESC,APSC,PROBABILITY  STATISTICS STA286H1LEC0101,Knight,Winter,2014,34,39,31,36,36,31,36,32,21,3,34,32,28,,102,45,44,STA286H1
ESC,APSC,PROBABILITY  STATISTICS STA286H1LEC0102,Donmez,Winter,2014,38,44,43,37,39,39,37,38,2,37,34,42,42,,103,38,37,STA286H1
ESC,APSC,ADVMECHOF STRUCT AER501H1LEC0101,Nair,Fall,2013,41,44,48,43,44,4,39,39,23,32,39,44,44,,20,13,65,AER501H1
ESC,APSC,COLLABORATIVE DESIGN PROJECT CIV456H1LEC0101,Podgorniak,Winter,2014,31,34,27,31,31,31,3,34,23,3,29,27,26,,17,7,41,CIV456H1
ESC,APSC,QUANTUM AND THERMAL PHYSICS PHY294H1LEC0101,Marjoribanks,Winter,2014,36,35,27,27,28,25,31,36,19,3,26,27,26,,94,49,52,PHY294H1
ESC,APSC,QUANTUM AND THERMAL PHYSICS PHY294H1LEC0102,Marjoribanks,Winter,2014,35,35,27,27,25,26,29,31,18,29,25,27,27,,100,47,47,PHY294H1
ESC,APSC,BIO SYS ENG I ORGAN SYSTEMS BME350H1LEC0101,Kilkenny Rocheleau,Fall,2013,44,47,47,41,4,42,37,45,34,41,37,45,45,,30,22,73,BME350H1
ESC,APSC,BIO SYS ENG I ORGAN SYSTEMS BME350H1PRA0101,Kilkenny Rocheleau,Fall,2013,44,44,46,4,4,4,4,44,39,42,42,45,46,,30,11,37,BME350H1
ESC,APSC,BIO SYS ENG II CELLS  TISSUEBME395H1LEC0101,Sefton,Fall,2013,42,43,37,37,4,37,39,47,41,4,32,39,39,,28,13,46,BME395H1
ESC,APSC,BIO SYS ENG IV COMP SYS BIOBME428H1LEC0101,Truong,Fall,2013,31,35,41,34,31,34,38,44,24,38,29,38,38,,12,8,67,BME428H1
ESC,APSC,BIOMAT  MED DEVICE PROD DEV BME460H1LEC0101,Parker,Fall,2013,39,43,4,39,4,39,37,46,4,35,36,38,41,,15,10,67,BME460H1
ESC,APSC,BIOMAT  MED DEVICE PROD DEV BME460H1LEC0101,Santerre,Fall,2013,39,43,39,39,4,39,37,45,4,36,36,39,38,,15,10,67,BME460H1
ESC,APSC,BIOMECHANICS MIE439H1LEC0101,Simmons,Winter,2014,41,41,45,41,39,4,39,45,3,4,35,41,45,,55,29,53,MIE439H1
ESC,APSC,MOLECULES AND MATERIALS MSE160H1LEC0101 HATTON,Hatton,Winter,2014,28,29,29,31,31,25,28,37,28,31,28,34,29,,240,114,48,MSE160H1
ESC,APSC,MOLECULES AND MATERIALS MSE160H1LEC0101 SONE,Sone,Winter,2014,29,28,25,28,29,24,24,36,21,26,25,31,24,,240,201,84,MSE160H1
ESC,APSC,BIOMAT BIOCOMPAT MSE352H1LEC0101,Sharifpoor,Winter,2014,41,46,35,37,37,36,35,42,36,33,34,31,34,,29,17,59,MSE352H1
ESC,APSC,BIOMAT BIOCOMPAT MSE352H1LEC0101,Sone,Winter,2014,41,46,39,37,37,36,35,42,36,35,34,37,38,,29,17,59,MSE352H1
ESC,APSC,STRUCCHAROF NANOSTRUCTMAT MSE358H1LEC0101,Hatton,Winter,2014,43,45,35,4,4,38,34,42,36,36,34,4,36,,12,5,42,MSE358H1
ESC,APSC,PRAXIS II ESC102H1LEC0101,Foster,Winter,2014,31,31,34,34,34,3,34,38,36,35,34,32,34,,231,114,49,ESC102H1
ESC,APSC,PRAXIS II ESC102H1LEC0101,Irish,Winter,2014,31,31,35,34,34,3,34,34,36,32,34,33,35,,231,114,49,ESC102H1
ESC,APSC,ENG SCIOPTION SEMINAR ESC301Y1TUT0101,Davis,Winter,2014,33,33,33,26,26,29,21,39,39,3,23,34,36,,28,9,32,ESC301Y1
ESC,APSC,ENG SCIOPTION SEMINAR ESC301Y1TUT0102,Truong,Winter,2014,32,33,37,23,23,3,24,43,34,38,16,35,33,,22,11,50,ESC301Y1
ESC,APSC,ENG SCIOPTION SEMINAR ESC301Y1TUT0103,Johns,Winter,2014,28,28,31,22,24,28,23,34,29,33,19,3,31,,50,18,36,ESC301Y1
ESC,APSC,ENG SCIOPTION SEMINAR ESC301Y1TUT0107,Karney,Winter,2014,4,41,46,24,24,42,33,42,39,4,26,42,43,,25,12,48,ESC301Y1
ESC,APSC,ENG SCIOPTION SEMINAR ESC301Y1TUT0108,Kwon,Winter,2014,39,4,43,33,38,41,38,46,4,43,39,42,43,,35,11,31,ESC301Y1
ESC,APSC,ENERGY SYSTEMS CAPSTONE DESIGN ESC470H1PRA0101,Kumar,Winter,2014,22,21,19,17,21,15,23,2,21,17,16,2,16,,28,19,68,ESC470H1
ESC,APSC,ELEC  COMP CAPSTONE DESIGN ESC472H1TUT0101,ShokrollahTimorabadi,Winter,2014,38,37,42,39,4,4,38,33,33,34,38,4,39,,30,26,87,ESC472H1
ESC,APSC,PHYSICAL ELECTRONICS ECE350H1LEC0101,Voinigescu,Winter,2014,4,41,43,41,4,32,33,47,31,43,34,47,43,,22,9,41,ECE350H1
ESC,APSC,SYSTEMS SOFTWARE ECE353H1LEC0101,AbdELRazek Mansour AbdELKader,Winter,2014,31,3,23,36,35,23,3,26,16,22,29,27,22,,57,28,49,ECE353H1
ESC,APSC,ELECTRONIC CIRCUITS ECE354H1LEC0101,Johns,Winter,2014,35,41,36,38,36,33,38,41,24,38,33,38,38,,44,19,43,ECE354H1
ESC,APSC,LINEAR SYSTEMS AND CONTROL ECE356H1LEC0101,Scardovi,Winter,2014,41,44,44,42,43,41,41,4,22,4,37,45,43,,62,32,52,ECE356H1
ESC,APSC,ELECTROMAGNETFIELDS ECE357H1LEC0101,Mojahedi,Winter,2014,44,46,46,41,42,44,41,43,28,42,39,44,46,,35,21,60,ECE357H1
ESC,APSC,FOUNDATIONS OF COMPUTING ECE358H1LEC0101,Rosu,Winter,2014,39,36,27,36,36,26,37,34,2,26,28,33,27,,54,22,41,ECE358H1
ESC,APSC,DIGITAL  COMPUTSYS ECE253H1LEC5101,ShokrollahTimorabadi,Winter,2014,38,37,46,43,42,43,37,44,28,38,42,49,47,,17,11,65,ECE253H1
ESC,APSC,ELECTRICITY AND MAGNETISM ECE259H1LEC0101,Triverio,Winter,2014,43,45,47,38,39,41,43,45,23,39,36,44,47,,105,61,58,ECE259H1
ESC,APSC,ELECTRICITY AND MAGNETISM ECE259H1LEC0102,Sarris,Winter,2014,43,45,43,4,39,4,42,47,27,38,34,42,45,,103,49,48,ECE259H1
ESC,APSC,FUNDAMENTALS OF ELEC CIRCUITS ECE159H1LEC0101,Sheikholeslami,Winter,2014,45,45,45,41,41,41,42,47,3,41,39,45,46,,123,60,49,ECE159H1
ESC,APSC,FUNDAMENTALS OF ELEC CIRCUITS ECE159H1LEC0102,Qian,Winter,2014,39,38,32,32,32,31,37,36,26,32,31,35,31,,117,55,47,ECE159H1
ESC,APSC,LINEAR ALGEBRA MAT185H1LEC0101,DEleuterio,Winter,2014,43,43,43,39,42,39,4,36,25,39,38,42,42,,121,55,45,MAT185H1
ESC,APSC,LINEAR ALGEBRA MAT185H1LEC0102,Rennet,Winter,2014,42,43,45,4,4,39,4,35,27,36,39,43,43,,115,56,49,MAT185H1
ESC,APSC,COMP ALGOR  DATA STRUCTURES CSC190H1LEC0101,Foster,Winter,2014,37,39,3,38,36,27,36,33,24,32,22,31,3,,118,62,53,CSC190H1
ESC,APSC,COMP ALGOR  DATA STRUCTURES CSC190H1LEC0102,StCyr,Winter,2014,43,44,44,4,38,35,41,43,27,37,23,43,44,,116,66,57,CSC190H1
ESC,APSC,MATHEMATICAL PROGRAMMING MIE376H1LEC0101,Kwon,Winter,2014,45,46,45,42,45,44,44,46,37,45,41,44,45,,42,19,45,MIE376H1
ESC,APSC,FINANCIAL OPTIMIZATION MODELS MIE377H1LEC0101,Kwon,Winter,2014,45,45,44,42,43,4,43,47,32,42,38,42,42,,46,20,43,MIE377H1
ESC,APSC,CALCULUS II MAT195H1LEC0101,Davis,Winter,2014,42,41,38,38,37,37,38,4,23,39,32,4,4,,119,66,55,MAT195H1
ESC,APSC,CALCULUS II MAT195H1LEC0102,Athavale,Winter,2014,41,42,4,39,38,36,4,32,24,34,35,38,4,,115,62,54,MAT195H1
ESC,APSC,FUNDAMENTALS OF ELEC CIRCUITS ECE159H1LEC5101,Nabavi Niaki,Summer,2014,41,39,46,41,42,42,39,45,36,41,4,45,47,,27,11,41,ECE159H1
ESC,APSC,ENERGY POLICY APS305H1LEC0101,Knox,Summer,2014,36,4,45,36,35,34,34,41,4,35,34,39,43,,32,15,47,APS305H1
ESC,APSC,ENERGY POLICY APS305H1LEC0101,White,Summer,2014,36,4,33,36,35,34,34,38,4,32,34,33,35,,32,15,47,APS305H1
ESC,APSC,CAPSTONE DESIGN MIE479H1FTUT0101,Kwon,Fall,2014,4,38,32,4,4,36,4,4,14,34,24,38,38,,15,5,33,MIE479H1
ESC,APSC,CLASSICAL MECHANICS PHY180H1FLEC0101,Thywissen,Fall,2014,4,41,45,41,42,41,39,42,28,42,36,44,46,,144,67,47,PHY180H1
ESC,APSC,CLASSICAL MECHANICS PHY180H1FLEC0102,Thywissen,Fall,2014,41,42,45,39,41,39,4,41,28,4,37,43,44,,147,81,55,PHY180H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0101,Krieger,Fall,2014,38,36,36,34,35,29,34,39,23,34,33,38,35,,80,43,54,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0101,Lo,Fall,2014,38,36,29,34,35,29,34,31,23,33,33,32,28,,80,43,54,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0102,Krieger,Fall,2014,34,31,31,33,34,26,31,38,19,31,3,35,32,,78,42,54,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1FLEC0102,Lo,Fall,2014,34,31,24,33,34,26,31,28,19,29,3,3,25,,78,42,54,PHY293H1
ESC,APSC,ROBOTICS AER525H1LEC5101,ShokrollahTimorabadi,Summer,2014,43,42,46,43,43,41,43,44,38,43,44,46,44,,15,10,67,AER525H1
ESC,APSC,ENGINEERING DESIGN AER201H1LEC0101,Emami,Winter,2014,4,4,35,38,37,35,4,36,27,34,3,36,34,,200,101,51,AER201H1
ESC,APSC,AIRCRAFT FLIGHT AER302H1LEC0101,Liu,Winter,2014,38,41,37,42,4,35,35,39,24,35,34,37,38,,34,13,38,AER302H1
ESC,APSC,AEROSPACE LABORATORY AER304H1PRA0101,Emami,Winter,2014,31,37,36,34,41,34,31,37,21,37,31,37,36,,29,14,48,AER304H1
ESC,APSC,GASDYNAMICS AER310H1LEC0101,Lavoie,Winter,2014,37,41,36,4,37,34,36,35,23,33,35,37,36,,32,11,34,AER310H1
ESC,APSC,SCIENTIFIC COMPUTING AER336H1LEC0101,Groth,Winter,2014,36,38,39,42,42,36,38,37,19,35,36,43,39,,32,11,34,AER336H1
ESC,APSC,CONTROL SYSTEMS AER372H1LEC0101,Schoellig,Winter,2014,41,41,38,39,39,35,35,42,22,36,35,44,39,,53,25,47,AER372H1
ESC,APSC,MECHOF SOLIDS STR AER373H1LEC0101,Steeves,Winter,2014,38,41,41,39,4,38,38,41,31,36,33,39,38,,45,16,36,AER373H1
ESC,APSC,AIRCRAFT DESIGN AER406H1TUT0101,Grant,Winter,2014,37,42,42,38,37,37,38,42,2,32,32,42,42,,14,7,50,AER406H1
